date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/8/2022,OK,2,Brecheen,republican,72.448548,167843,231672
11/8/2022,OK,2,Andrews,democrat,23.392555,54194,231672
11/8/2022,OK,2,Robinson,independent,4.158897,9635,231672
11/8/2022,OK,3,Lucas,republican,74.539369,147418,197772
11/8/2022,OK,3,Ross,democrat,25.460631,50354,197772
11/8/2022,OK,4,Cole,republican,66.747571,149879,224546
11/8/2022,OK,4,Brannon,democrat,33.252429,74667,224546
11/8/2022,OK,5,Bice,republican,58.996778,152699,258826
11/8/2022,OK,5,Harris-Till,democrat,37.399257,96799,258826
11/8/2022,OK,5,Frosch,independent,3.603966,9328,258826
11/8/2022,OK,PV,republican,republican,66.35537825249870,760639,1146311
11/8/2022,OK,PV,democrat,democrat,31.142333973939000,356988,1146311
11/8/2022,OK,PV,independent,independent,2.5022877735623200,28684,1146311
11/8/2022,OR,1,Mann,republican,31.924008,99042,310243
11/8/2022,OR,1,Bonamici,democrat,67.908704,210682,310243
11/8/2022,OR,1,Miscellaneous,independent,0.167288,519,310243
11/8/2022,OR,2,Bentz,republican,67.504114,208369,308676
11/8/2022,OR,2,Yetter,democrat,32.358201,99882,308676
11/8/2022,OR,2,Miscellaneous,independent,0.137685,425,308676
11/8/2022,OR,3,Harbour,republican,26.296426,79766,303334
11/8/2022,OR,3,Blumenauer,democrat,69.929187,212119,303334
11/8/2022,OR,3,Delk,progressive,3.620432,10982,303334
11/8/2022,OR,3,Miscellaneous,independent,0.153956,467,303334
11/8/2022,OR,4,Skarlatos,republican,43.074287,146055,339077
11/8/2022,OR,4,Hoyle,democrat,50.540733,171372,339077
11/8/2022,OR,4,Leatherberry,independent,2.6696,9052,339077
11/8/2022,OR,4,Howard,constitution,1.791628,6075,339077
11/8/2022,OR,4,Beilstein,pacific green,1.779242,6033,339077
11/8/2022,OR,4,Miscellaneous,independent,0.14451,490,339077
11/8/2022,OR,5,Chavez-Deremer,republican,50.91008,178813,351233
11/8/2022,OR,5,Mcleod-Skinner,democrat,48.831972,171514,351233
11/8/2022,OR,5,Miscellaneous,independent,0.257948,906,351233
11/8/2022,OR,6,Erickson,republican,47.539719,139946,294377
11/8/2022,OR,6,Salinas,democrat,49.98896,147156,294377
11/8/2022,OR,6,McFarland,constitution,2.297054,6762,294377
11/8/2022,OR,6,Miscellaneous,independent,0.174266,513,294377
11/8/2022,OR,PV,republican,republican,44.67843770648260,851991,1906940
11/8/2022,OR,PV,democrat,democrat,53.107334263270000,1012725,1906940
11/8/2022,PA,1,Fitzpatrick,republican,54.867168,201571,367380
11/8/2022,PA,1,Ehasz,democrat,45.132832,165809,367380
11/8/2022,PA,2,Bashir,republican,24.348227,45454,186683
11/8/2022,PA,2,Boyle,democrat,75.651773,141229,186683
11/8/2022,PA,3,Evans,democrat,95.142743,251115,263935
11/8/2022,PA,3,Hoeppner,socialist workers,4.857257,12820,263935
11/8/2022,PA,4,Nascimento,republican,38.710961,141986,366785
11/8/2022,PA,4,Dean,democrat,61.289039,224799,366785
11/8/2022,PA,5,Galluch,republican,34.918429,110058,315186
11/8/2022,PA,5,Scanlon,democrat,65.081571,205128,315186
11/8/2022,PA,6,Ciarrocchi,republican,41.685785,136097,326483
11/8/2022,PA,6,Houlahan,democrat,58.314215,190386,326483
11/8/2022,PA,7,Scheller,republican,49.016979,145527,296891
11/8/2022,PA,7,Wild,democrat,50.983021,151364,296891
11/8/2022,PA,8,Bognet,republican,48.775472,139930,286886
11/8/2022,PA,8,Cartwright,democrat,51.224528,146956,286886
11/8/2022,PA,9,Meuser,republican,69.310851,209185,301807
11/8/2022,PA,9,Waldman,democrat,30.689149,92622,301807
11/8/2022,PA,10,Perry,republican,53.833462,169331,314546
11/8/2022,PA,10,Daniels,democrat,46.166538,145215,314546
11/8/2022,PA,11,Smucker,republican,61.545138,194991,316826
11/8/2022,PA,11,Hollister,democrat,38.454862,121835,316826
11/8/2022,PA,12,Doyle,republican,43.803177,143946,328620
11/8/2022,PA,12,Lee,democrat,56.196823,184674,328620
11/8/2022,PA,13,Joyce,republican,100,260345,260345
11/8/2022,PA,14,Reschenthaler,republican,100,230865,230865
11/8/2022,PA,15,Thompson,republican,69.939308,213417,305146
11/8/2022,PA,15,Molesevich,democrat,30.060692,91729,305146
11/8/2022,PA,16,Kelly,republican,59.362159,190546,320989
11/8/2022,PA,16,Pastore,democrat,40.637841,130443,320989
11/8/2022,PA,17,Shaffer,republican,46.607818,169013,362628
11/8/2022,PA,17,Deluzio,democrat,53.392182,193615,362628
11/8/2022,PA,PV,republican,republican,52.45072739698610,2702262,5152001
11/8/2022,PA,PV,democrat,democrat,47.30043724758590,2436919,5152001
11/8/2022,RI,1,Waters,republican,35.764416,56055,156734
11/8/2022,RI,1,Cicilline,democrat,64.005257,100318,156734
11/8/2022,RI,1,Write-In,independent,0.230327,361,156734
11/8/2022,RI,2,Fung,republican,46.730055,93969,201089
11/8/2022,RI,2,Magaziner,democrat,50.441347,101432,201089
11/8/2022,RI,2,Gilbert,independent-moderate,2.729637,5489,201089
11/8/2022,RI,2,Write-In,independent,0.098961,199,201089
11/8/2022,RI,PV,republican,republican,41.926874460277800,150024,357823
11/8/2022,RI,PV,democrat,democrat,56.38262492908510,201750,357823
11/8/2022,SC,1,Mace,republican,56.387134,153757,272681
11/8/2022,SC,1,Andrews,democrat,42.465738,115796,272681
11/8/2022,SC,1,Oddo,alliance,0.965964,2634,272681
11/8/2022,SC,1,Write-In,independent,0.181164,494,272681
11/8/2022,SC,2,Wilson,republican,60.009507,147699,246126
11/8/2022,SC,2,Larkins,democrat,39.849914,98081,246126
11/8/2022,SC,2,Write-In,independent,0.140578,346,246126
11/8/2022,SC,3,Duncan,republican,97.636828,189971,194569
11/8/2022,SC,3,Write-In,independent,2.363172,4598,194569
11/8/2022,SC,4,Timmons,republican,90.810737,165607,182365
11/8/2022,SC,4,Write-In,independent,9.189263,16758,182365
11/8/2022,SC,5,Norman,republican,64.013454,154725,241707
11/8/2022,SC,5,Hundley,democrat,34.4628,83299,241707
11/8/2022,SC,5,Gaither,green,1.467479,3547,241707
11/8/2022,SC,5,Write-In,independent,0.056266,136,241707
11/8/2022,SC,6,Buckner,republican,37.852323,79879,211028
11/8/2022,SC,6,Clyburn,democrat,62.040582,130923,211028
11/8/2022,SC,6,Write-In,independent,0.107095,226,211028
11/8/2022,SC,7,Fry,republican,64.774585,164440,253865
11/8/2022,SC,7,Scott,democrat,35.069821,89030,253865
11/8/2022,SC,7,Write-In,independent,0.155595,395,253865
11/8/2022,SC,PV,republican,republican,65.90844270976030,1056078,1602341
11/8/2022,SC,PV,democrat,democrat,32.273342565658600,517129,1602341
11/8/2022,SD,0,Johnson,republican,77.421982,253821,327841
11/8/2022,SD,0,Duprel,libertarian,22.578018,74020,327841
11/8/2022,SD,PV,republican,republican,77.42198199737070,253821,327841
11/8/2022,SD,PV,libertarian,libertarian,22.578018002629300,74020,327841
11/8/2022,TN,1,Harshbarger,republican,78.318431,147241,188003
11/8/2022,TN,1,Parsons,democrat,19.7066,37049,188003
11/8/2022,TN,1,Baker,independent,1.311681,2466,188003
11/8/2022,TN,1,Makrom,independent,0.663287,1247,188003
11/8/2022,TN,2,Burchett,republican,67.908954,141089,207762
11/8/2022,TN,2,Harmon,democrat,32.091046,66673,207762
11/8/2022,TN,3,Fleischmann,republican,68.377621,136639,199830
11/8/2022,TN,3,Gorman,democrat,30.192664,60334,199830
11/8/2022,TN,3,Tyler,independent,0.868738,1736,199830
11/8/2022,TN,3,Rumba,independent,0.560977,1121,199830
11/8/2022,TN,4,Desjarlais,republican,70.573753,122401,173437
11/8/2022,TN,4,Steele,democrat,25.743065,44648,173437
11/8/2022,TN,4,Winton,independent,1.634023,2834,173437
11/8/2022,TN,4,Benson,independent,1.0413,1806,173437
11/8/2022,TN,4,Jones,independent,0.408217,708,173437
11/8/2022,TN,4,Chandler,independent,0.337298,585,173437
11/8/2022,TN,4,Magyer,independent,0.262343,455,173437
11/8/2022,TN,5,Ogles,republican,55.839114,123558,221275
11/8/2022,TN,5,Campbell,democrat,42.321998,93648,221275
11/8/2022,TN,5,Brantley,independent,0.944526,2090,221275
11/8/2022,TN,5,Cooper,independent,0.511581,1132,221275
11/8/2022,TN,5,Shannon,independent,0.382782,847,221275
11/8/2022,TN,6,Rose,republican,66.33139,129388,195063
11/8/2022,TN,6,Cooper,democrat,33.66861,65675,195063
11/8/2022,TN,7,Green,republican,59.960071,108421,180822
11/8/2022,TN,7,Kelly,democrat,38.144142,68973,180822
11/8/2022,TN,7,Hooper,independent,1.895787,3428,180822
11/8/2022,TN,8,Kustoff,republican,73.985213,155602,210315
11/8/2022,TN,8,Williams,democrat,24.297839,51102,210315
11/8/2022,TN,8,Hart,independent,1.208188,2541,210315
11/8/2022,TN,8,Henley,independent,0.508761,1070,210315
11/8/2022,TN,9,Bergmann,republican,26.227244,35123,133918
11/8/2022,TN,9,Cohen,democrat,70.042862,93800,133918
11/8/2022,TN,9,Flinn,independent,2.500784,3349,133918
11/8/2022,TN,9,Clark,independent,0.866202,1160,133918
11/8/2022,TN,9,Cook,independent,0.362162,485,133918
11/8/2022,TN,9,Lyons,independent,0.000747,1,133918
11/8/2022,TN,PV,republican,republican,64.28004735665110,1099462,1710425
11/8/2022,TN,PV,democrat,democrat,34.020901237996400,581902,1710425
11/8/2022,TX,1,Moran,republican,78.079962,183224,234662
11/8/2022,TX,1,Jefferson,democrat,21.920038,51438,234662
11/8/2022,TX,2,Crenshaw,republican,65.913838,151791,230287
11/8/2022,TX,2,Fulford,democrat,34.086162,78496,230287
11/8/2022,TX,3,Self,republican,60.547969,164240,271256
11/8/2022,TX,3,Srivastava,democrat,36.910151,100121,271256
11/8/2022,TX,3,Claytor,libertarian,2.541879,6895,271256
11/8/2022,TX,4,Fallon,republican,66.708983,170781,256009
11/8/2022,TX,4,Omere,democrat,30.92821,79179,256009
11/8/2022,TX,4,Simmons,libertarian,2.362808,6049,256009
11/8/2022,TX,5,Gooden,republican,63.970467,135595,211965
11/8/2022,TX,5,Hill,democrat,33.934848,71930,211965
11/8/2022,TX,5,Hale,libertarian,2.025334,4293,211965
11/8/2022,TX,5,Torres,independent,0.069351,147,211965
11/8/2022,TX,6,Ellzey,republican,100,149321,149321
11/8/2022,TX,7,Teague,republican,36.207096,65835,181829
11/8/2022,TX,7,Fletcher,democrat,63.792904,115994,181829
11/8/2022,TX,8,Luttrell,republican,68.066125,153127,224968
11/8/2022,TX,8,Jones,democrat,30.544344,68715,224968
11/8/2022,TX,8,Eriksen,libertarian,1.389531,3126,224968
11/8/2022,TX,9,Leon,republican,23.324797,38161,163607
11/8/2022,TX,9,Green,democrat,76.675203,125446,163607
11/8/2022,TX,10,McCaul,republican,63.297173,159469,251937
11/8/2022,TX,10,Nuno,democrat,34.295876,86404,251937
11/8/2022,TX,10,Kelsey,libertarian,2.406951,6064,251937
11/8/2022,TX,11,Pfluger,republican,100,151066,151066
11/8/2022,TX,12,Granger,republican,64.271637,152953,237979
11/8/2022,TX,12,Hunt,democrat,35.728363,85026,237979
11/8/2022,TX,13,Jackson,republican,75.353671,161767,214677
11/8/2022,TX,13,Brown,democrat,24.646329,52910,214677
11/8/2022,TX,14,Weber,republican,70.158903,149543,213149
11/8/2022,TX,14,Williams,democrat,29.841097,63606,213149
11/8/2022,TX,15,Cruz,republican,53.313933,80978,151889
11/8/2022,TX,15,Vallejo,democrat,44.833398,68097,151889
11/8/2022,TX,15,Leone,libertarian,1.852669,2814,151889
11/8/2022,TX,16,Jackson,republican,36.536519,54986,150496
11/8/2022,TX,16,Escobar,democrat,63.463481,95510,150496
11/8/2022,TX,17,Sessions,republican,66.483433,144408,217209
11/8/2022,TX,17,Woods,democrat,33.516567,72801,217209
11/8/2022,TX,18,Montiel,republican,26.199222,40941,156268
11/8/2022,TX,18,Lee,democrat,70.718893,110511,156268
11/8/2022,TX,18,Duncan,independent,1.770036,2766,156268
11/8/2022,TX,18,Kurtz,libertarian,1.311849,2050,156268
11/8/2022,TX,19,Arrington,republican,80.303773,152321,189681
11/8/2022,TX,19,Lewis,independent,19.696227,37360,189681
11/8/2022,TX,20,Sinclair,republican,31.569582,53226,168599
11/8/2022,TX,20,Castro,democrat,68.417962,115352,168599
11/8/2022,TX,20,Jonasz,independent,0.012456,21,168599
11/8/2022,TX,21,Roy,republican,62.840939,207426,330081
11/8/2022,TX,21,Zapata,democrat,37.159061,122655,330081
11/8/2022,TX,22,Nehls,republican,62.190991,150014,241215
11/8/2022,TX,22,Jordan,democrat,35.508986,85653,241215
11/8/2022,TX,22,Leblanc,libertarian,2.229546,5378,241215
11/8/2022,TX,22,Squires,independent,0.070477,170,241215
11/8/2022,TX,23,Gonzales,republican,55.872801,116649,208776
11/8/2022,TX,23,Lira,democrat,38.772177,80947,208776
11/8/2022,TX,23,Lopez,independent,5.355022,11180,208776
11/8/2022,TX,24,Duyne,republican,59.748846,177947,297825
11/8/2022,TX,24,McDowell,democrat,40.251154,119878,297825
11/8/2022,TX,25,Williams,republican,100,185270,185270
11/8/2022,TX,26,Burgess,republican,69.291722,183639,265023
11/8/2022,TX,26,Kolls,libertarian,30.708278,81384,265023
11/8/2022,TX,27,Cloud,republican,64.443768,133416,207027
11/8/2022,TX,27,Perez,democrat,35.556232,73611,207027
11/8/2022,TX,28,Garcia,republican,43.349177,71778,165581
11/8/2022,TX,28,Cuellar,democrat,56.650823,93803,165581
11/8/2022,TX,29,Schafranek,republican,28.592871,28765,100602
11/8/2022,TX,29,Garcia,democrat,71.407129,71837,100602
11/8/2022,TX,30,Rodgers,republican,21.720873,39209,180513
11/8/2022,TX,30,Crockett,democrat,74.718164,134876,180513
11/8/2022,TX,30,Manning,independent,2.116191,3820,180513
11/8/2022,TX,30,Gray,libertarian,1.035936,1870,180513
11/8/2022,TX,30,Walker,independent,0.408835,738,180513
11/8/2022,TX,31,Carter,republican,100,183185,183185
11/8/2022,TX,32,Swad,republican,34.644702,61494,177499
11/8/2022,TX,32,Allred,democrat,65.355298,116005,177499
11/8/2022,TX,33,Gillespie,republican,25.609927,29203,114030
11/8/2022,TX,33,Veasey,democrat,71.981935,82081,114030
11/8/2022,TX,33,Ashby,libertarian,2.408138,2746,114030
11/8/2022,TX,34,Flores,republican,44.231213,59464,134439
11/8/2022,TX,34,Gonzalez,democrat,52.734698,70896,134439
11/8/2022,TX,34,Royal,independent,3.03409,4079,134439
11/8/2022,TX,35,McQueen,republican,27.423167,48969,178568
11/8/2022,TX,35,Casar,democrat,72.576833,129599,178568
11/8/2022,TX,36,Babin,republican,69.460201,145599,209615
11/8/2022,TX,36,Haire,democrat,30.539799,64016,209615
11/8/2022,TX,37,Sharon,republican,20.967567,59923,285789
11/8/2022,TX,37,Doggett,democrat,76.755229,219358,285789
11/8/2022,TX,37,Patterson,libertarian,2.215621,6332,285789
11/8/2022,TX,37,Taylor,independent,0.061584,176,285789
11/8/2022,TX,38,Hunt,republican,62.953642,163597,259869
11/8/2022,TX,38,Klussmann,democrat,35.518665,92302,259869
11/8/2022,TX,38,Dejean,independent,1.527693,3970,259869
11/8/2022,TX,PV,republican,republican,58.816054829347800,4559280,7751761
11/8/2022,TX,PV,democrat,democrat,38.6886670009563,2999053,7751761
11/8/2022,UT,1,Moore,republican,66.974702,178434,266420
11/8/2022,UT,1,Jones,democrat,33.025298,87986,266420
11/8/2022,UT,2,Stewart,republican,59.708403,154883,259399
11/8/2022,UT,2,Mitchell,democrat,34.010925,88224,259399
11/8/2022,UT,2,McFarland,united utah,3.323837,8622,259399
11/8/2022,UT,2,Easley,constitution,2.956835,7670,259399
11/8/2022,UT,3,Curtis,republican,64.400099,182497,283380
11/8/2022,UT,3,Wright,democrat,29.531724,83687,283380
11/8/2022,UT,3,Stoddard,libertarian,2.924342,8287,283380
11/8/2022,UT,3,Cummings,constitution,1.719952,4874,283380
11/8/2022,UT,3,Heineman,independent american,1.423883,4035,283380
11/8/2022,UT,4,Owens,republican,61.052748,155110,254059
11/8/2022,UT,4,McDonald,democrat,32.347211,82181,254059
11/8/2022,UT,4,Walker,united utah,6.589021,16740,254059
11/8/2022,UT,4,Peterson,independent,0.011021,28,254059
11/8/2022,UT,PV,republican,republican,63.100771402613500,670924,1063258
11/8/2022,UT,PV,democrat,democrat,32.17262414202390,342078,1063258
11/8/2022,UT,PV,united utah,united utah,2.3853100564491400,25362,1063258
11/8/2022,VA,1,Wittman,republican,55.968629,191828,342742
11/8/2022,VA,1,Jones,democrat,42.956218,147229,342742
11/8/2022,VA,1,Foster,independent,0.988499,3388,342742
11/8/2022,VA,1,Write-In,independent,0.086654,297,342742
11/8/2022,VA,2,Kiggans,republican,51.626285,153328,296996
11/8/2022,VA,2,Luria,democrat,48.222535,143219,296996
11/8/2022,VA,2,Write-In,independent,0.15118,449,296996
11/8/2022,VA,3,Namkung,republican,32.55617,67668,207850
11/8/2022,VA,3,Scott,democrat,67.192206,139659,207850
11/8/2022,VA,3,Write-In,independent,0.251624,523,207850
11/8/2022,VA,4,Benjamin,republican,34.902318,85503,244978
11/8/2022,VA,4,McEachin,democrat,64.921748,159044,244978
11/8/2022,VA,4,Write-In,independent,0.175934,431,244978
11/8/2022,VA,5,Good,republican,57.568797,177191,307790
11/8/2022,VA,5,Throneburg,democrat,42.23529,129996,307790
11/8/2022,VA,5,Write-In,independent,0.195913,603,307790
11/8/2022,VA,6,Cline,republican,64.387113,173352,269234
11/8/2022,VA,6,Lewis,democrat,35.437575,95410,269234
11/8/2022,VA,6,Write-In,independent,0.175312,472,269234
11/8/2022,VA,7,Vega,republican,47.556721,130586,274590
11/8/2022,VA,7,Spanberger,democrat,52.207655,143357,274590
11/8/2022,VA,7,Write-In,independent,0.235624,647,274590
11/8/2022,VA,8,Lipsman,republican,24.760166,66589,268936
11/8/2022,VA,8,Beyer,democrat,73.534224,197760,268936
11/8/2022,VA,8,Fikre,independent,1.516346,4078,268936
11/8/2022,VA,8,Write-In,independent,0.189264,509,268936
11/8/2022,VA,9,Griffith,republican,73.23668,182207,248792
11/8/2022,VA,9,Devaughan,democrat,26.539037,66027,248792
11/8/2022,VA,9,Write-In,independent,0.224284,558,248792
11/8/2022,VA,10,Cao,republican,46.653835,138163,296145
11/8/2022,VA,10,Wexton,democrat,53.151328,157405,296145
11/8/2022,VA,10,Write-In,independent,0.194837,577,296145
11/8/2022,VA,11,Myles,republican,33.014126,95634,289676
11/8/2022,VA,11,Connolly,democrat,66.691752,193190,289676
11/8/2022,VA,11,Write-In,independent,0.294122,852,289676
11/8/2022,VA,PV,republican,republican,47.97175208163190,1462049,3047729
11/8/2022,VA,PV,democrat,democrat,51.58910126195600,1572296,3047729
11/8/2022,VT,0,Madden,republican,27.797792,78397,282026
11/8/2022,VT,0,Balint,democrat,62.580755,176494,282026
11/8/2022,VT,0,Redic,libertarian,4.464127,12590,282026
11/8/2022,VT,0,Druzba,independent,2.03421,5737,282026
11/8/2022,VT,0,Talbot,independent,1.570068,4428,282026
11/8/2022,VT,0,Ortiz,independent,1.197053,3376,282026
11/8/2022,VT,0,Write-In,independent,0.355996,1004,282026
11/8/2022,VT,PV,republican,republican,27.79779169296450,78397,282026
11/8/2022,VT,PV,democrat,democrat,62.58075496585420,176494,282026
11/8/2022,VT,PV,libertarian,libertarian,4.464127420876090,12590,282026
11/8/2022,VT,PV,independent,independent,5.157325920305220,14545,282026
11/8/2022,WA,1,Caveleri,republican,36.391637,104329,286684
11/8/2022,WA,1,Delbene,democrat,63.481743,181992,286684
11/8/2022,WA,1,Write-In,independent,0.12662,363,286684
11/8/2022,WA,2,Matthews,republican,39.753139,134335,337923
11/8/2022,WA,2,Larsen,democrat,60.066938,202980,337923
11/8/2022,WA,2,Write-In,independent,0.179923,608,337923
11/8/2022,WA,3,Kent,republican,49.313702,157685,319759
11/8/2022,WA,3,Perez,democrat,50.135884,160314,319759
11/8/2022,WA,3,Write-In,independent,0.550415,1760,319759
11/8/2022,WA,4,Newhouse,republican,66.455325,150619,226647
11/8/2022,WA,4,White,democrat,31.198295,70710,226647
11/8/2022,WA,4,Write-In,independent,2.34638,5318,226647
11/8/2022,WA,5,Rodgers,republican,59.509284,188648,317006
11/8/2022,WA,5,Hill,democrat,40.246872,127585,317006
11/8/2022,WA,5,Write-In,independent,0.243844,773,317006
11/8/2022,WA,6,Kreiselmaier,republican,39.886395,138754,347873
11/8/2022,WA,6,Kilmer,democrat,59.996033,208710,347873
11/8/2022,WA,6,Write-In,independent,0.117572,409,347873
11/8/2022,WA,7,Moon,republican,14.195132,49207,346647
11/8/2022,WA,7,Jayapal,democrat,85.388883,295998,346647
11/8/2022,WA,7,Write-In,independent,0.415985,1442,346647
11/8/2022,WA,8,Larkin,republican,46.416179,155976,336038
11/8/2022,WA,8,Schrier,democrat,53.268678,179003,336038
11/8/2022,WA,8,Write-In,independent,0.315143,1059,336038
11/8/2022,WA,9,Basler,republican,28.197442,67631,239848
11/8/2022,WA,9,Smith,democrat,71.606184,171746,239848
11/8/2022,WA,9,Write-In,independent,0.196374,471,239848
11/8/2022,WA,10,Swank,republican,42.867547,114777,267748
11/8/2022,WA,10,Strickland,democrat,56.972975,152544,267748
11/8/2022,WA,10,Write-In,independent,0.159478,427,267748
11/8/2022,WA,PV,republican,republican,41.70154845740810,1261961,3026173
11/8/2022,WA,PV,democrat,democrat,57.88109272007910,1751582,3026173
11/8/2022,WI,1,Steil,republican,54.080391,162610,300682
11/8/2022,WI,1,Roe,democrat,45.172308,135825,300682
11/8/2022,WI,1,Barman,the going away party,0.747301,2247,300682
11/8/2022,WI,2,Olsen,republican,26.932298,101890,378319
11/8/2022,WI,2,Pocan,democrat,71.03529,268740,378319
11/8/2022,WI,2,Alexander,independent,2.032412,7689,378319
11/8/2022,WI,3,Van Orden,republican,51.85163,164743,317720
11/8/2022,WI,3,Pfaff,democrat,48.14837,152977,317720
11/8/2022,WI,4,Rogers,republican,22.631379,57660,254779
11/8/2022,WI,4,Moore,democrat,75.341767,191955,254779
11/8/2022,WI,4,Raymond,independent,2.026855,5164,254779
11/8/2022,WI,5,Fitzgerald,republican,64.426864,243741,378322
11/8/2022,WI,5,Someren,democrat,35.573136,134581,378322
11/8/2022,WI,6,Grothman,republican,99.85808,239231,239571
11/8/2022,WI,6,Powell,independent,0.14192,340,239571
11/8/2022,WI,7,Tiffany,republican,61.8821,209224,338101
11/8/2022,WI,7,Ausman,democrat,38.1179,128877,338101
11/8/2022,WI,8,Gallagher,republican,72.667075,223981,308229
11/8/2022,WI,8,Boucher,independent,15.86353,48896,308229
11/8/2022,WI,8,Vandenplas,libertarian,10.400384,32057,308229
11/8/2022,WI,8,Hancock,democratic,1.025212,3160,308229
11/8/2022,WI,8,Hoffman,democratic,0.043799,135,308229
11/8/2022,WI,PV,republican,republican,55.772435995536900,1403080,2515723
11/8/2022,WI,PV,democrat,democrat,40.2649655784838,1012955,2515723
11/8/2022,WI,PV,independent,independent,2.468038015314090,62089,2515723
11/8/2022,WV,1,Miller,republican,66.687354,151511,227196
11/8/2022,WV,1,Watson,democrat,28.798042,65428,227196
11/8/2022,WV,1,Fox-Spencer,independent,4.514604,10257,227196
11/8/2022,WV,2,Mooney,republican,65.537842,160493,244886
11/8/2022,WV,2,Wendell,democrat,34.415197,84278,244886
11/8/2022,WV,2,Buchser-Lochocki,independent,0.046961,115,244886
11/8/2022,WV,PV,republican,republican,66.09106045136230,312004,472082
11/8/2022,WV,PV,democrat,democrat,31.71186361691400,149706,472082
11/8/2022,WV,PV,independent,independent,2.197075931723730,10372,472082
11/8/2022,WY,0,Hageman,republican,68.181865,132206,193902
11/8/2022,WY,0,Grey Bull,democrat,24.36798,47250,193902
11/8/2022,WY,0,Brubaker,libertarian,2.795226,5420,193902
11/8/2022,WY,0,Selvig,constitution,2.323339,4505,193902
11/8/2022,WY,0,Write-In,independent,2.33159,4521,193902
11/8/2022,NPV,0,Democrat,democrat,47.2877732968632,51280463,108443387
11/8/2022,NPV,0,Republican,republican,50.2622958465877,54506136,108443387
11/5/2024,AK,0,Hafner,democratic,1.0368527256451900,3417,329555
11/5/2024,AK,0,Peltola,democratic,46.37404985510760,152828,329555
11/5/2024,AK,0,Howe,independent,3.947747720410860,13010,329555
11/5/2024,AK,0,Begich,republican,48.41377008390100,159550,329555
11/5/2024,AK,PV,democratic,democratic,47.41090258075280,156245,329555
11/5/2024,AK,PV,independent,independent,3.947747720410860,13010,329555
11/5/2024,AK,PV,republican,republican,48.41377008390100,159550,329555
11/5/2024,AL,1,Holmes,democratic,21.503149878431100,70929,329854
11/5/2024,AL,1,Moore,republican,78.40408180588990,258619,329854
11/5/2024,AL,2,Figures,democratic,54.558227524734700,158041,289674
11/5/2024,AL,2,Dobson,republican,45.366170246553000,131414,289674
11/5/2024,AL,3,Rogers,republican,97.92777742080580,243848,249008
11/5/2024,AL,4,Aderholt,republican,98.785771866183,274498,277872
11/5/2024,AL,5,Strong,republican,95.39346823672880,250322,262410
11/5/2024,AL,6,Anderson,democratic,29.57201586729170,102504,346625
11/5/2024,AL,6,Palmer,republican,70.31835557158310,243741,346625
11/5/2024,AL,7,Sewell,democratic,63.68017188459180,186723,293220
11/5/2024,AL,7,Litaker,republican,36.256735556919700,106312,293220
11/5/2024,AL,PV,democratic,democratic,25.294399322875500,518197,2048663
11/5/2024,AL,PV,republican,republican,73.64578752093440,1508754,2048663
11/5/2024,AR,1,Govens,democratic,23.996451790386100,64113,267177
11/5/2024,AR,1,Crawford,republican,72.8771563420504,194711,267177
11/5/2024,AR,2,Jones,democratic,41.06521355856940,125777,306286
11/5/2024,AR,2,Hill,republican,58.93478644143060,180509,306286
11/5/2024,AR,3,Draper,democratic,31.769207264417900,95652,301084
11/5/2024,AR,3,Womack,republican,63.80312470938340,192101,301084
11/5/2024,AR,4,Howard,democratic,27.088320943708300,73207,270253
11/5/2024,AR,4,Westerman,republican,72.9116790562917,197046,270253
11/5/2024,AR,PV,democratic,democratic,31.337264150943400,358749,1144800
11/5/2024,AR,PV,republican,republican,66.76860587002100,764367,1144800
11/5/2024,AZ,1,Shah,democratic,48.09299799311400,208966,434504
11/5/2024,AZ,1,Schweikert,republican,51.90700200688600,225538,434504
11/5/2024,AZ,2,Nez,democratic,45.50907780164410,184963,406431
11/5/2024,AZ,2,Crane,republican,54.477389766036500,221413,406431
11/5/2024,AZ,3,Ansari,democratic,70.9355900329102,143336,202065
11/5/2024,AZ,3,Zink,republican,26.578081310469400,53705,202065
11/5/2024,AZ,4,Stanton,democratic,52.736702087910400,176428,334545
11/5/2024,AZ,4,Cooper,republican,45.45038784020090,152052,334545
11/5/2024,AZ,5,Schaffner,democratic,39.61181928997330,167680,423308
11/5/2024,AZ,5,Biggs,republican,60.38818071002670,255628,423308
11/5/2024,AZ,6,Engel,democratic,47.48712953944620,204774,431220
11/5/2024,AZ,6,Ciscomani,republican,49.996753397337800,215596,431220
11/5/2024,AZ,7,Grijalva,democratic,63.449085092487000,171954,271011
11/5/2024,AZ,7,Butierez,republican,36.550914907513000,99057,271011
11/5/2024,AZ,8,Whitten,democratic,43.49927973240230,160344,368613
11/5/2024,AZ,8,Hamadeh,republican,56.50072026759770,208269,368613
11/5/2024,AZ,9,Smith,democratic,34.70225496634160,132640,382223
11/5/2024,AZ,9,Gosar,republican,65.29774503365840,249583,382223
11/5/2024,AZ,PV,democratic,democratic,47.66819712838670,1551085,3253920
11/5/2024,AZ,PV,republican,republican,51.65587967743520,1680841,3253920
11/5/2024,CA,1,Yee,democratic,34.65736088313060,110636,319228
11/5/2024,CA,1,LaMalfa,republican,65.34263911686950,208592,319228
11/5/2024,CA,2,Huffman,democratic,71.8837670599578,272883,379617
